target,depth_label,primary_alpha,sensitivity_alpha,coefficient_correlation,mean_absolute_coefficient_difference,maximum_absolute_coefficient_difference,coefficient_sign_agreement_fraction,primary_positive_coefficient_count,sensitivity_positive_coefficient_count
SM_0_10cm_mm,0–10 cm,300.0,3000.0,0.7832476109745263,0.038496716512140226,0.1468483394987905,0.9375,13,14
SM_10_40cm_mm,10–40 cm,300.0,10000.0,0.6285328218082293,0.04935030423492273,0.16098453284199002,0.9375,13,14
SM_40_100cm_mm,40–100 cm,300.0,10000.0,0.5954675633464288,0.05162626420115024,0.13767275588731218,0.9375,15,14
SM_100_200cm_mm,100–200 cm,300.0,3000.0,0.7808577421278177,0.04061760446943324,0.08884344238788397,0.9375,15,14
