grid_id,longitude,latitude,excluded_records,corrected_aet_records,precipitation_mean_mm,PET_mean_mm,raw_AET_mean_mm,runoff_mean_mm,soil_moisture_mean_mm
MY_0p5_2.2500_104.7500,104.75,2.25,360,0,200.5890623357561,105.67772512435913,,,
MY_0p5_2.2500_109.7500,109.75,2.25,360,0,267.2731417604672,104.19695518999545,,,
MY_0p5_4.7500_100.2500,100.25,4.75,360,0,235.44307142245918,114.92465691507599,,,
MY_0p5_4.7500_113.7500,113.75,4.75,360,0,294.17280485894946,116.10357492234972,,,
MY_0p5_5.7500_103.2500,103.25,5.75,360,0,260.70813443660734,113.17167474958632,,,
