target,depth_label,minimum_mean_rmse_alpha,minimum_mean_validation_rmse_mm,selected_one_standard_error_alpha,selected_alpha_mean_validation_rmse_mm,selected_alpha_median_validation_rmse_mm,selected_alpha_at_upper_boundary
SM_0_10cm_mm,0–10 cm,300.0,1.6786944132169865,3000.0,1.8980627534008172,1.262114667933411,False
SM_10_40cm_mm,10–40 cm,300.0,5.623823530865119,10000.0,7.255344426121653,5.593314579628221,False
SM_40_100cm_mm,40–100 cm,300.0,12.35565225979855,10000.0,15.967008942728432,12.686259226828929,False
SM_100_200cm_mm,100–200 cm,300.0,23.961556056709583,3000.0,27.16029999731782,20.604874763459936,False
