component,short_label,descriptive_label,peak_month,peak_month_name,second_peak_month,second_peak_month_name,normalized_entropy,profile_maximum,maximum_regional_loading,top_region_1,top_region_2,top_region_3,top_region_4,top_region_5
K4_C1,January eastern mode,January-centred eastern precipitation mode,1,Jan,2,Feb,0.7648304779382308,0.3142285883169263,1485.5598803011128,MYS_05_25,MYS_04_25,MYS_04_24,MYS_04_26,MYS_03_25
K4_C2,May–June southwest mode,May–June southwestern precipitation mode,4,Apr,3,Mar,0.9108495408356796,0.1771518265910075,1669.7224667093687,MYS_01_30,MYS_01_29,MYS_02_29,MYS_02_30,MYS_01_28
K4_C3,April–October mode,April–October bimodal precipitation mode,10,Oct,9,Sep,0.9188083026729236,0.1386202479765914,1772.782964484404,MYS_10_35,MYS_09_35,MYS_10_31,MYS_11_00,MYS_10_36
K4_C4,November northern mode,November-centred northern precipitation mode,12,Dec,11,Nov,0.7396263334211672,0.3529067798814952,1916.0586537663928,MYS_08_08,MYS_09_07,MYS_08_07,MYS_10_06,MYS_09_06
